object_id,policy,seed,coverage_target,stop_reason,acquired_views,initial_coverage,final_coverage,coverage_auc,reachable_coverage_ceiling,initial_reachable_normalized_coverage,final_reachable_normalized_coverage,reachable_normalized_coverage_auc,coverage_interval_start,coverage_interval_end,num_steps,normalized_regret_mean,normalized_regret_valid_count,spearman_mean,spearman_valid_count,ndcg_at_5_mean,ndcg_at_5_valid_count,median_policy_ms,peak_process_rss_bytes,peak_process_rss_delta_bytes,peak_cuda_allocated_bytes
03691459/22654d0b3683df91650c44f51c50faee,vggt,0,vis_a,view_budget_exhausted,10,0.17686700199741953,0.7041246887280928,4.8908110301555245,0.9351108266157884,0.1891401499836226,0.7529852811953363,5.230193995139173,1,10,9,0.7744222782971314,9,0.19291846272093863,9,0.4337090600386816,9,2.1289709998200124,1045794816,0,10676224
03691459/22e37482f8499fa53a081cb8ab2c8e61,vggt,0,vis_a,view_budget_exhausted,10,0.27705548865787377,0.9334834284261562,6.653243036345785,0.9661067755798871,0.2867752257420786,0.9662321515816412,6.8866539439725,1,10,9,0.5931543356182087,9,0.12793563846548003,9,0.4924167178248231,9,2.187105000302836,1045864448,0,10676224
03691459/2325005b09d12b2585d624cfcd9a37a7,vggt,0,vis_a,view_budget_exhausted,10,0.2388236797977174,0.9955877700472354,7.102259159608225,0.9998186123700336,0.238867007318052,0.995768390115514,7.10354765528177,1,10,9,0.7274172719531159,9,0.36197546172492695,9,0.42853698604089174,9,2.187703000345209,1045889024,0,10676224
03691459/2336a8ba5ba8a9f0ce029fab54b6cfbd,vggt,0,vis_a,view_budget_exhausted,10,0.10478161065000714,0.7820357291410278,5.810782250195399,0.9557806328984554,0.1096293511747056,0.8182167562544796,6.0796191617462405,1,10,9,0.6885736684361101,9,0.09885559901755846,9,0.4179936419480796,9,2.3480400000153168,1045913600,0,10676224
03691459/23a1ad8f7fdbb6a54821f0e819875cf6,vggt,0,vis_a,view_budget_exhausted,10,0.22050422508345846,0.8784837956273024,6.268252708353396,0.9904274499251029,0.22263541372983273,0.886974402510486,6.328835806022347,1,10,9,0.7336715067197848,9,-0.028888813512472983,9,0.3571706882863631,9,2.2818560000814614,1045929984,0,10676224
03691459/240521f502e491cd4eddc7a5aaee958e,vggt,0,vis_a,view_budget_exhausted,10,0.16281963963551402,0.7356907651431892,5.513620684567077,0.937888242464676,0.1736023891371539,0.7844119713132003,5.878760853295097,1,10,9,0.7831746337068289,9,-0.12539107812720154,9,0.2593504643720525,9,2.1769270001641416,1045970944,0,10676224
03691459/244f40cd50620b32dfdc04b8b8434e84,vggt,0,vis_a,view_budget_exhausted,10,0.16592908697527278,0.8221608093789753,5.838314999131149,0.9719201521049672,0.17072296177407842,0.8459139442662591,6.006990375172929,1,10,9,0.5881067181728309,9,0.1935572591426592,9,0.6154052268795586,9,2.105183999901783,1045983232,0,10676224
03691459/245ed4407d4cead6b9c1ae865c9193ec,vggt,0,vis_a,view_budget_exhausted,10,0.21886366439413063,0.7443134416103347,5.653072068308604,0.9308985173403329,0.23511012244325546,0.7995645365693677,6.072704986640196,1,10,9,0.7422659887850539,9,-0.1773674758146787,9,0.3366172934893611,9,2.1321249996617553,1046011904,0,10676224
04090263/18e5827d2cfafd05d735fa1ab17311ec,vggt,0,vis_a,view_budget_exhausted,10,0.056926851115357086,0.6919039223534518,4.6985035921781915,0.9498258259556387,0.05993398953758901,0.7284534737274736,4.946700188374995,1,10,9,0.8094792086850682,9,-0.2837283639615767,9,0.2858732551378871,9,2.1119259999977658,1046020096,0,10676224
04090263/18fdbd5f5448e1eb9556d0a8c8dea494,vggt,0,vis_a,view_budget_exhausted,10,0.015420145149924258,0.5473376316752644,3.4357586046579045,0.8669947531401799,0.01778574217903145,0.6313044337267958,3.962836674863238,1,10,9,0.7626280321724528,9,-0.18224907912180652,9,0.3752025073083154,9,2.3308820000238484,1046065152,0,10676224
04090263/19035d7059eaa5b1a27aa199c0989017,vggt,0,vis_a,view_budget_exhausted,10,0.050739985341689865,0.6988288835386526,4.43600316328408,0.865277579600607,0.058640124900855885,0.8076354917935312,5.126682197557505,1,10,9,0.6404518946348864,9,0.12391230981182326,9,0.5257403560173343,9,2.128983000147855,1046134784,0,10676224
04090263/190ce4466c6f4c04fa9286f039319ff7,vggt,0,vis_a,view_budget_exhausted,10,0.09827599295911543,0.7127362592974553,5.161377434116877,0.8592269252620464,0.1143772268648859,0.8295087576312691,6.007001506083815,1,10,9,0.6883891078548925,9,-0.1627801812262789,9,0.44166572022445466,9,2.0711809997919772,1046188032,0,10676224
04090263/191f8debadb867fbc24d00518a3dd6ec,vggt,0,vis_a,view_budget_exhausted,10,0.04091349832261296,0.7477343687769643,5.0063184643070535,0.8474995693328826,0.04827553877675526,0.8822828893772189,5.907163431655578,1,10,9,0.6222737775230739,9,0.1295607970440978,9,0.5025019730662438,9,2.253838999877189,1046188032,0,10676224
04090263/192309e06577f893bb4594cb67b6eaa3,vggt,0,vis_a,view_budget_exhausted,10,0.032595391597746784,0.7722997968530704,5.749755189257522,0.8870530772821703,0.03674570601526501,0.870635384321431,6.481861499059468,1,10,9,0.6806707766888557,9,-0.07033066965707717,9,0.3651111369058161,9,2.183959999911167,1046245376,0,10676224
04090263/193520be26b57b77a5f9d279e263a051,vggt,0,vis_a,view_budget_exhausted,10,0.026185846995137693,0.7526973272345445,5.084361839814436,0.9020968257121926,0.02902775649882632,0.8343864048521629,5.636159772317573,1,10,9,0.6358916145539522,9,-0.18281321224327293,9,0.453181068197217,9,2.098268999816355,1046257664,0,10676224
04090263/1939215162425a252bf06c32262648ff,vggt,0,vis_a,view_budget_exhausted,10,0.05519751027600203,0.8492622218365906,5.891674317430821,0.9620559044145531,0.0573745351207961,0.8827576629794693,6.124045692558921,1,10,9,0.6905865581428574,9,0.16480471902593163,9,0.4255168612064024,9,2.227352999852883,1046315008,0,10676224
04090263/193e079f24ac1ded1153b2cafc57da88,vggt,0,vis_a,view_budget_exhausted,10,0.025848063667767353,0.6961960724982492,4.7139840241123085,0.8889882677337256,0.029075820914556207,0.7831330263480794,5.30263918569988,1,10,9,0.7116577074036693,9,-0.19299081712642285,9,0.4118429144180402,9,2.4350420003429463,1046315008,0,10676224
04090263/194a4d0bcc1443fffcfd5149a4a15414,vggt,0,vis_a,view_budget_exhausted,10,0.05608334067108679,0.7890879224309387,5.512880494824387,0.960655897227737,0.05838025960485146,0.8214053801242364,5.738663043378455,1,10,9,0.6522022725908393,9,-0.07781138310309228,9,0.5079264661303277,9,2.165497000078176,1046351872,0,10676224
04256520/165a78e3a2b705ef22c3a2386a9dfbe9,vggt,0,vis_a,view_budget_exhausted,10,0.22761690652256755,0.9204563859426222,6.769209298563082,0.9895563171829997,0.23001915360464936,0.9301707946879806,6.840650886685456,1,10,9,0.7373179118971638,9,-0.05772911153586819,9,0.3826645790584337,9,2.281695999954536,1046368256,0,10676224
04256520/1662f76e3762fc92413102507b68bcb5,vggt,0,vis_a,view_budget_exhausted,10,0.24923802380442775,0.7915627674884007,5.460486409881165,0.878071101751019,0.2838472001952984,0.9014791238544277,6.218729211099252,1,10,9,0.726457962204421,9,-0.006427503589447294,9,0.32121281789196643,9,2.2033580003153475,1046806528,0,10676224
04256520/16632d002fc0eec9917b96045c9b6dea,vggt,0,vis_a,view_budget_exhausted,10,0.1456716631437041,0.8219302928509864,5.922168609158293,0.9320917726256939,0.15628467863561157,0.8818126250976515,6.353632531779139,1,10,9,0.7162953669390002,9,0.05845179804021006,9,0.4693912178011439,9,2.172022000195284,1046806528,0,10676224
04256520/1667fb24efa940b9527e7f2c027f7469,vggt,0,vis_a,view_budget_exhausted,10,0.2672189260322755,0.9922011023108591,6.7678647451067455,0.999997316404131,0.2672196431418059,0.992203764984784,6.7678829073693585,1,10,9,0.6635165652423143,9,0.11568110273820037,9,0.4395724745087375,9,2.1482699999069155,1046859776,0,10676224
04256520/167088246175f31c593ebeeedbff73b,vggt,0,vis_a,view_budget_exhausted,10,0.25688663927726907,0.9251649529456086,5.991863145120987,0.9819776104827223,0.261601320167563,0.9421446508243854,6.101832751742167,1,10,9,0.7042406547618861,9,0.02630579879888104,9,0.45541784361003856,9,2.0639519998439937,1046880256,0,10676224
04256520/1670f9ce4de8a548d08f8c5dee475682,vggt,0,vis_a,view_budget_exhausted,10,0.18134398262088522,0.9545027309281875,6.707422667155935,0.9976596217715825,0.18176939174792475,0.9567418687680678,6.723157398357275,1,10,9,0.7082086518681776,9,0.025399550814933988,9,0.39856900241083515,9,2.063772999918001,1046949888,0,10676224
04256520/1685b0cf2d1a2849d0a2ef258a9c71d6,vggt,0,vis_a,view_budget_exhausted,10,0.20640799955934783,0.9869319016614986,6.934285829037595,0.9999830361663085,0.20641150108972434,0.986948644094159,6.934403463104694,1,10,9,0.6578093482774717,9,-0.0846050467661758,9,0.3643908133679983,9,2.215342999988934,1046949888,0,10676224
04256520/16a5920c004800ca76e9713f57a5fcb6,vggt,0,vis_a,view_budget_exhausted,10,0.16296724195971324,0.7971895928265853,4.974854475670675,0.9164539701603003,0.17782370666276676,0.8698632105736265,5.428373532825118,1,10,9,0.6680574797728425,9,0.1419100241410349,9,0.35670615957561963,9,2.6608699999997043,1046970368,0,10676224
04256520/16bb3ec52397cdf9cf01bc59d215f0,vggt,0,vis_a,view_budget_exhausted,10,0.14819083671351843,0.8912292163651525,6.407708704660479,0.9549068296147936,0.15518879132249808,0.9333153651489451,6.710297283396044,1,10,9,0.6735426692150379,9,-0.1729506584463314,9,0.35238055257356193,9,2.374796000367496,1046974464,0,10676224
04256520/16ca439cd60eae5f23500a5b036df62e,vggt,0,vis_a,view_budget_exhausted,10,0.24042822634196762,0.895200545511935,6.511229337111028,0.9756820162530804,0.24642068044390744,0.9175126020563349,6.6735157855180685,1,10,9,0.6737301771173647,9,0.08912286160076938,9,0.46181531683438565,9,2.3187140000118234,1047097344,0,10676224
04379243/1270e7980d2d69d293a790c6eb6d2ee5,vggt,0,vis_a,view_budget_exhausted,10,0.2271519792146372,0.9868118289133934,7.925719898112238,0.9995997843367528,0.2272429253927415,0.9872069245874794,7.9288931653492245,1,10,9,0.6515261942953575,9,0.048045104145473354,9,0.40021153193047765,9,2.0318390002103115,1047097344,0,10676224
04379243/127d935d17cb36c8b0a3f25f5d8cb0f8,vggt,0,vis_a,view_budget_exhausted,10,0.2486314074139669,0.9235316649126138,6.7634628059604225,0.9948363477966562,0.24992191727275626,0.9283252134464463,6.798568247873136,1,10,9,0.7069169383081328,9,-0.11834116377042665,9,0.35210962725744416,9,2.119230000062089,1047150592,0,10676224
04379243/127e202f77eee5725d02cdadf545c773,vggt,0,vis_a,view_budget_exhausted,10,0.30142858012923135,0.9415783075116639,7.066434949072615,0.9984367125462721,0.3019005374517033,0.943052569762179,7.077499114642307,1,10,9,0.58493171004483,9,0.12213055887806387,9,0.5137014297944673,9,2.233115999842994,1047502848,0,10676224
04379243/128011ffc7787d50f0920fefbe028677,vggt,0,vis_a,view_budget_exhausted,10,0.23586644251076613,0.9293230785223745,6.441277459230836,0.9958649509594362,0.23684581155660483,0.9331818311579759,6.468023051745299,1,10,9,0.7268657055901693,9,-0.14197252166207391,9,0.38447613166723626,9,2.189756000007037,1046528000,0,10676224
04379243/12936ff9bc1103944b3c42e318f3affc,vggt,0,vis_a,view_budget_exhausted,10,0.20523858997482874,0.9185372183972933,7.101892990192015,0.9936172813366193,0.20655698509866968,0.9244376437995041,7.147513558377839,1,10,9,0.6811669797402046,9,0.07550636794904611,9,0.4108502296008226,9,2.314416999979585,1046495232,0,10676224
04379243/1299579419252fa954b02959579aa6bb,vggt,0,vis_a,view_budget_exhausted,10,0.21732553630594117,0.9611255527938345,6.986002070678304,0.9986791083994692,0.2176129794626799,0.9623967746097946,6.9952420271156015,1,10,9,0.6641187875553677,9,0.3249562698953097,9,0.5717015198636947,9,2.1976410002935154,1046593536,0,10676224
04379243/12a2733fc5f6b31ef8574543281e850f,vggt,0,vis_a,view_budget_exhausted,10,0.20838351229882374,0.7400766348722336,4.883426186024973,0.8983315323543837,0.23196726909127166,0.8238346403499951,5.436106838225185,1,10,9,0.7694759558247114,9,-0.12936369669728337,9,0.4528834186118567,9,2.2528090003106627,1046585344,0,10676224
04379243/12a5cc49c75b93af5b4aea6c98f52b6e,vggt,0,vis_a,view_budget_exhausted,10,0.19128274857037458,0.976352088065488,7.349516728428559,0.9940842557027045,0.19242106237278592,0.98216230914483,7.393253324622153,1,10,9,0.4475784847831253,9,0.17451446668546272,9,0.6581025235100971,9,2.068851000331051,1046663168,0,10676224
04379243/12a73c63681d65587a0f32fa630f6a0e,vggt,0,vis_a,view_budget_exhausted,10,0.22478044548229256,0.9527223369710984,7.2428969163050745,0.9988388563461852,0.22504175128363893,0.9538298704720161,7.2513167367157125,1,10,9,0.5951569076253288,9,-0.05228967665806293,9,0.42119041539790847,9,2.0330169995759206,1046642688,0,10676224
04379243/12b1fb7c765dfe8eb76e29c9c43bc7aa,vggt,0,vis_a,view_budget_exhausted,10,0.30259982448979256,0.986654919856722,7.344904219197745,0.9999925779613595,0.30260207041405185,0.986662242902014,7.344958733765281,1,10,9,0.6326792611406692,9,0.4519269338325991,9,0.6258877727665055,9,2.105893000134529,1046700032,0,10676224
04401088/257ef557fee9c083324b3288c1587efe,vggt,0,vis_a,view_budget_exhausted,10,0.46064974197892106,0.9686244361104979,8.13337317336212,0.9949001837288937,0.4630110130771131,0.9735895640104175,8.175064500318186,1,10,9,0.6324892641589168,9,0.06621116099848995,9,0.4593381444663853,9,2.1651770002790727,1046704128,0,10676224
04401088/25e03c305f41c5dd226bc3b9ce9ff2a1,vggt,0,vis_a,view_budget_exhausted,10,0.4371706408082039,0.9609634211945817,8.122556203906349,0.9817140961917699,0.4453136025081646,0.978862812424021,8.273851048299171,1,10,9,0.6503896470709984,9,0.016866150196093548,9,0.3523611454199366,9,2.0700200002465863,1046745088,0,10676224
04401088/25eff75e43287223f1cb19f636b1c2bd,vggt,0,vis_a,view_budget_exhausted,10,0.4229522237834391,0.927538507304536,7.896915545303911,0.9812169917354312,0.4310486134523454,0.9452939717890977,8.048082750113222,1,10,9,0.7604293633699801,9,-0.11430913829823844,9,0.27140835089831616,9,2.286963000187825,1046745088,0,10676224
04401088/2601fb1cdef9d37223d5a55215ee8f43,vggt,0,vis_a,view_budget_exhausted,10,0.34946381257908965,0.8148275020326483,6.574924395150828,0.8324751081890366,0.41978890316529943,0.9788010404361773,7.8980432333333015,1,10,9,0.6586201401761769,9,0.2425234552636464,9,0.4380838225134537,9,2.196115000060672,1046806528,0,10676224
04401088/26175bc1827c3569c4b311ecb3af9fe6,vggt,0,vis_a,view_budget_exhausted,10,0.44158137042758067,0.974002187922054,8.29841613237848,0.9961912455439115,0.4432696757804584,0.9777261065873526,8.330143603949882,1,10,9,0.7676220103670889,9,0.012973897189705203,9,0.348471886337838,9,2.043347999915568,1046790144,0,10676224
04401088/267a2d6fbf29c04cbc17518d87dd1f7a,vggt,0,vis_a,view_budget_exhausted,10,0.4541526265668833,0.9789901000593633,7.931578241300199,0.9998939593046317,0.45420079033452726,0.9790939238598803,7.932419400569389,1,10,9,0.7118709906625322,9,-0.06614787005844253,9,0.30419296863380807,9,2.1105939999870316,1046859776,0,10676224
04401088/2682cb34e7db8735bdc7fd7cf135ade2,vggt,0,vis_a,view_budget_exhausted,10,0.33689935104295443,0.9883395360878644,7.8452624398732835,0.9939994828491214,0.3389331250729556,0.9943058856076727,7.8926222550802985,1,10,9,0.5563436860469638,9,0.1684797499232552,9,0.5226280730203918,9,2.0381159997668874,1046835200,0,10676224
04401088/2703b7edaf11d79a6b203c09a4932f5,vggt,0,vis_a,view_budget_exhausted,10,0.4482101435058695,0.9966841165201725,8.357749850598047,0.9996139733845271,0.448383231367109,0.9970690116961506,8.360977410409834,1,10,9,0.5362487069462688,9,0.13544066303962005,9,0.43978309184361414,9,2.402171000085218,1046917120,0,10676224
04401088/27085a2456319497f1cb19f636b1c2bd,vggt,0,vis_a,view_budget_exhausted,10,0.33834972589341794,0.8283005610909657,6.78048214356579,0.8924503251621603,0.3791244356731441,0.9281195129157038,7.597601740280346,1,10,9,0.635006490580656,9,0.12601657436155148,9,0.49156388257476213,9,2.491927999926702,1046908928,0,10676224
04401088/271421566061988a93d9d97ff82834ba,vggt,0,vis_a,view_budget_exhausted,10,0.34330347692308866,0.895426894009336,7.245290350912022,0.9457791609593091,0.3629848183320872,0.9467610738019427,7.6606576355130125,1,10,9,0.6805970481172099,9,-0.022513898193111354,9,0.37034906304781046,9,2.1508670001821883,1046962176,0,10676224
04530566/1fb578de4aebcd62b249fd16295bbfb,vggt,0,vis_a,view_budget_exhausted,10,0.07734887478019885,0.6684961392779649,4.340643130690253,0.8612654708731354,0.08980840100530671,0.7761789621035842,5.039843436762636,1,10,9,0.6609129044730963,9,0.059126424745280376,9,0.5024650784712761,9,2.1600529998977436,1046958080,0,10676224
04530566/20286f6d7aa7a853b48c6de5e38e3312,vggt,0,vis_a,view_budget_exhausted,10,0.1076033542634038,0.9182443088329673,6.757074073130782,0.9952715353623128,0.10811457018534394,0.9226068225679688,6.789176453912123,1,10,9,0.64748624710991,9,0.17015072878000612,9,0.39087662754085467,9,2.511912000045413,1047035904,0,10676224
04530566/203c2cac2c46e06c320fa6e2cd857828,vggt,0,vis_a,view_budget_exhausted,10,0.17900261728307643,0.8598488965579941,6.283372776526945,0.9955015811421132,0.17981148465651994,0.863734335380474,6.311765742569884,1,10,9,0.7455493221815659,9,-0.35280441813761326,9,0.3324858850162731,9,2.4022110001169494,1048064000,0,10676224
04530566/203d75b8112369d66a4afad911312b2b,vggt,0,vis_a,view_budget_exhausted,10,0.33525215717137014,0.8742953082565283,6.653338204945005,0.9625113999862811,0.34830980409805906,0.9083480032226007,6.9124773016089325,1,10,9,0.6388206144853102,9,0.10208764938357294,9,0.5351363868406848,9,2.14100800030792,1048141824,0,10676224
04530566/206c86e4cf614dd5d03c0ce6ad42cc93,vggt,0,vis_a,view_budget_exhausted,10,0.11513082278143287,0.9434233171538842,6.596416367826372,0.9823264825089897,0.11720219787557164,0.9603969087184316,6.715095729658296,1,10,9,0.4628387046139204,9,-0.0004887962787898366,9,0.5105492542823146,9,2.233514000181458,1048150016,0,10676224
04530566/209213f07114a06a2b249fd16295bbfb,vggt,0,vis_a,view_budget_exhausted,10,0.0679030457214985,0.6720900074010564,4.581200998787684,0.8996200548022579,0.07547969318716889,0.7470820640484565,5.092373135006044,1,10,9,0.758838360047674,9,0.04743853163732939,9,0.46822616291561114,9,2.1763749996353,1048182784,0,10676224
04530566/209f569f50d42f7e45e2a4e5729b970d,vggt,0,vis_a,view_budget_exhausted,10,0.06416067563171081,0.6206212321185338,4.094156512084585,0.8085994934133557,0.07934790480868123,0.7675261203772143,5.063268707728035,1,10,9,0.6942129884610116,9,0.02585604996286056,9,0.45655954688292266,9,2.5817040000220004,1048186880,0,10676224
04530566/20c2bcd71abffc2a93add66353cae8ec,vggt,0,vis_a,view_budget_exhausted,10,0.20663426807834837,0.7241098266370882,5.315583476940756,0.977280808368811,0.21143796778660132,0.7409434631646016,5.439156720792511,1,10,9,0.831413838183312,9,-0.14073584207493856,9,0.271621779895538,9,2.3904810000203724,1048256512,0,10676224
04530566/20c2e1a09d00f51294daa4565dd30535,vggt,0,vis_a,view_budget_exhausted,10,0.07976488698975924,0.8546771567061289,6.091412519663507,0.9542660674823029,0.0835876803208645,0.8956382143620328,6.383348132387063,1,10,9,0.699130455076358,9,0.10753461785300485,9,0.3472221378043796,9,2.347622000343108,1048272896,0,10676224
04530566/20d1090d07a49fe927ac692756be9e24,vggt,0,vis_a,view_budget_exhausted,10,0.1883511521578596,0.7299929287239405,5.5680876856765185,0.933198735082278,0.2018339128387836,0.7822480906594657,5.966668702337657,1,10,9,0.7938405015904458,9,-0.3804548813906942,9,0.2663399608180365,9,2.312456000254315,1048330240,0,10676224
