object_id,policy,acquired_view_count,history_anchor_ids,accuracy_normalized,chamfer_l1_normalized,completeness_normalized,fscore_10pct,fscore_1pct,fscore_2pct,ground_truth_diameter,precision_10pct,precision_1pct,precision_2pct,recall_10pct,recall_1pct,recall_2pct,alignment_mode,alignment_scale,camera_center_rmse_normalized,predicted_point_count,ground_truth_point_count,prediction_cache_hit,metric_cache_hit,ground_truth_cache_hit,prediction_cache_path,prediction_cache_sha256,metric_cache_path,evaluation_ms
03001627/12c2b7080b07146a9d4d5dcd2cc33826,vggt,5,"[0, 26, 18, 24, 33]",1.009510871210601,1.173925085025726,1.338339298840851,0.0,0.0,0.0,2.0000037857665856,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3_positive_scale_fallback,1.7571785639523305,1.1791091437509416,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/12c2b7080b07146a9d4d5dcd2cc33826/c7ea7ff2dc603d36998c3684.npz,90032dd1e38902b2d1bf0e9c6ab1729940092917ea220c90bb80c8fcd0e35897,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/12c2b7080b07146a9d4d5dcd2cc33826/2f89674b276fc6cdf1c524b9.json,11.977026999829832
03001627/12c2b7080b07146a9d4d5dcd2cc33826,vggt,10,"[0, 26, 18, 24, 33, 40, 46, 32, 39, 45]",0.321774231273853,0.5038172602723922,0.6858602892709313,0.0,0.0,0.0,2.0000037857665856,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.9833225153100431,0.9890042457319064,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/12c2b7080b07146a9d4d5dcd2cc33826/1190ffff3c723206f25e3693.npz,af5696d8ec1050c2856ad92dab165a4277a660d39a6ed34f2dd240a22447532f,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/12c2b7080b07146a9d4d5dcd2cc33826/0c5761485eddd24f48dae1c1.json,12.065249999977823
03001627/12d7ca3c06faaadf17b431cae0dd70ed,vggt,1,[0],2.51182169868387,2.610657755734523,2.709493812785176,0.0,0.0,0.0,1.9922326601085345,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,8.236552213024824,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/12d7ca3c06faaadf17b431cae0dd70ed/a6a4b3a6e87ae2ec54c60e74.npz,7c025056b203fd9c8485ee17ba414592562da81f14ff35e981347629e8ecb61e,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/12d7ca3c06faaadf17b431cae0dd70ed/9afea6ac16b19049c38e41b3.json,3.7718990001849306
03001627/12d7ca3c06faaadf17b431cae0dd70ed,vggt,2,"[0, 4]",0.10075272694303276,0.19126509381216464,0.2817774606812965,0.12060168122630625,0.0,0.0,1.9922326601085345,0.5388,0.0,0.0,0.0679,0.0,0.0,camera_pose_sim3,2.2076052412234115,0.042623718478286346,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/12d7ca3c06faaadf17b431cae0dd70ed/1454a596ca6e129587236407.npz,148c4ef7da25e39653b24ffe54ac40141ec2f9fc362e86b4f3bed7ae45b79a75,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/12d7ca3c06faaadf17b431cae0dd70ed/de098d06aab211ee0da80d1b.json,11.306605000299896
03001627/12d7ca3c06faaadf17b431cae0dd70ed,vggt,3,"[0, 4, 43]",0.2974112914768167,0.44737435260690117,0.5973374137369856,0.0,0.0,0.0,1.9922326601085345,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,3.5521235851216457,0.32111255573482406,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/12d7ca3c06faaadf17b431cae0dd70ed/82e36456859fbf673fd48a7a.npz,d469ea84889cd42ce2e43b30fa1f49a58492ff2d45f296b2ce7080445aaf7b09,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/12d7ca3c06faaadf17b431cae0dd70ed/cd34aba80986a13894cadbcf.json,11.047525999856589
03001627/12d7ca3c06faaadf17b431cae0dd70ed,vggt,5,"[0, 4, 43, 35, 25]",0.14179810363535636,0.28566540923743855,0.4295327148395207,0.03907791023842917,0.0,0.00034285714285714285,1.9922326601085345,0.2641,0.0,0.0004,0.0211,0.0,0.0003,camera_pose_sim3,2.0089793914651977,0.7839974404592907,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/12d7ca3c06faaadf17b431cae0dd70ed/1a77ec655920fbea3f04dc84.npz,fe3df71f216c0811b4ea957a06cc44e3e3569484bd038b0e0f7ca350dc21ee65,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/12d7ca3c06faaadf17b431cae0dd70ed/9657cedfd3ea647d3b2d0a37.json,11.29275100038285
03001627/12d7ca3c06faaadf17b431cae0dd70ed,vggt,10,"[0, 4, 43, 35, 25, 33, 40, 18, 32, 26]",0.21812287085530438,0.33558147633984536,0.4530400818243864,0.0,0.0,0.0,1.9922326601085345,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,2.100550920176376,0.7433502066408806,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/12d7ca3c06faaadf17b431cae0dd70ed/97d969b58c16616271903858.npz,133db1001834943c163666dc17ab7813774f61875291fea9c9c02915f101e6db,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/12d7ca3c06faaadf17b431cae0dd70ed/7dd2c38afc56a010f2cd5a17.json,11.678349999783677
03001627/12f395270a3316d01666e1246e760f82,vggt,1,[0],1.4935742992156438,1.5956105153308524,1.6976467314460613,0.0,0.0,0.0,1.9962887225302133,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,6.204282683670682,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/12f395270a3316d01666e1246e760f82/6375a93b071a5f1c8d696871.npz,b1a1a03dfee92226a41ec269ffde06657fa2fd0ab4dba8e72a18e47dd16e6ae7,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/12f395270a3316d01666e1246e760f82/f54844ecd46b51e53a3e859f.json,3.6588049997590133
03001627/12f395270a3316d01666e1246e760f82,vggt,2,"[0, 17]",0.2124496447050138,0.28128323177552284,0.35011681884603185,0.007609756097560976,0.0,0.0,1.9962887225302133,0.0104,0.0,0.0,0.006,0.0,0.0,camera_pose_sim3,2.19900424707252,0.5571973408565614,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/12f395270a3316d01666e1246e760f82/5137417753c82127b3eccaf9.npz,2a2c541c1087747df894bc103b018169bcf2a5a0ffc9a230a4c8f6b97627e4f7,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/12f395270a3316d01666e1246e760f82/3ae4e23d31678c5babc5c17a.json,11.10685799994826
03001627/12f395270a3316d01666e1246e760f82,vggt,3,"[0, 17, 24]",0.031066351559448403,0.10629966727797248,0.18153298299649656,0.5715036527032904,0.04074579831932773,0.10200901344442341,1.9962887225302133,0.9757,0.2155,0.4709,0.4041,0.0225,0.0572,camera_pose_sim3,2.322393350948849,0.43207092659166446,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/12f395270a3316d01666e1246e760f82/7aadb279add1366ebe342448.npz,cf43c6240aaec974fd08876781660f3f2c7671604a18c35a266905fab8f1d6df,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/12f395270a3316d01666e1246e760f82/f47c8250a7b63e68374bec1b.json,11.090206000062608
03001627/12f395270a3316d01666e1246e760f82,vggt,5,"[0, 17, 24, 33, 25]",0.2266896757734528,0.3126683239070375,0.39864697204062227,0.01200331950207469,0.0,0.0,1.9962887225302133,0.0113,0.0,0.0,0.0128,0.0,0.0,camera_pose_sim3,1.7155928327977945,0.5654665183478653,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/12f395270a3316d01666e1246e760f82/63b9e34df7d88a4626c48641.npz,210187f1cc484a46c5b7ec3e71013ddb8dc70ab587c1b1a319ce2f9b11cc2c39,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/12f395270a3316d01666e1246e760f82/b7813bf2c18c26971c468140.json,11.119721999875765
03001627/12f395270a3316d01666e1246e760f82,vggt,10,"[0, 17, 24, 33, 25, 40, 32, 34, 41, 46]",0.35294834657988844,0.4675260473590438,0.5821037481381991,0.0,0.0,0.0,1.9962887225302133,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.0963391843121781,0.8489505955023395,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/12f395270a3316d01666e1246e760f82/c7cfa56db73a6c1056a82042.npz,572d74da47d45825f92e7180125569348a13688bdacdcbb076f631be8d39825d,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/12f395270a3316d01666e1246e760f82/43ae008b0c4309ee1855da6c.json,11.841377000109787
03001627/12f4d8c20ef311d988dcbe86402c7c15,vggt,1,[0],1.9033720851529263,2.041727272816391,2.180082460479856,0.0,0.0,0.0,1.9803181786710795,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,7.044601552491231,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/12f4d8c20ef311d988dcbe86402c7c15/05441f439988f3345ff115a4.npz,8b1a00229037479910df4ec5597ac0b019f12aa497f316dff49b1db0e2923785,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/12f4d8c20ef311d988dcbe86402c7c15/a7d783efb3209cf28a100e7f.json,3.783855000165204
03001627/12f4d8c20ef311d988dcbe86402c7c15,vggt,2,"[0, 26]",0.34720303366070804,0.507986343615461,0.6687696535702139,0.0,0.0,0.0,1.9803181786710795,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.105297159625956,0.9041873207876191,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/12f4d8c20ef311d988dcbe86402c7c15/dac23af1778cd4afa0fa82e7.npz,189f37a4d94fc65a1b9a399623f3c475295850359ffc23f32735d88063bfabad,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/12f4d8c20ef311d988dcbe86402c7c15/7a92bf979e46305f5d25ddab.json,11.170181000125012
03001627/12f4d8c20ef311d988dcbe86402c7c15,vggt,3,"[0, 26, 18]",0.5088033077228269,0.6307614842790978,0.7527196608353688,0.0,0.0,0.0,1.9803181786710795,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.5232382712495753,0.6790048712004643,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/12f4d8c20ef311d988dcbe86402c7c15/ff53bfd8f8aa5804d257dab3.npz,4252d1ff39bc46ec091ca7c6d3216d952e2ee674f4fc50287ec74f52d45f83d5,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/12f4d8c20ef311d988dcbe86402c7c15/656a725cee7f33fabba4a13f.json,11.037806999866007
03001627/12f4d8c20ef311d988dcbe86402c7c15,vggt,5,"[0, 26, 18, 34, 25]",0.3948731286087345,0.46169942611849,0.5285257236282455,0.0,0.0,0.0,1.9803181786710795,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.8099887986973278,0.6302111035550556,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/12f4d8c20ef311d988dcbe86402c7c15/759bdad3061d69cb165e2180.npz,3bdaf1a5e1340e509db6d8c7b4bb785f197bc28c50abb55e29e431a1ed4d380a,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/12f4d8c20ef311d988dcbe86402c7c15/869611f3deba97ca7db57053.json,11.199522000424622
03001627/12f4d8c20ef311d988dcbe86402c7c15,vggt,10,"[0, 26, 18, 34, 25, 44, 41, 33, 46, 37]",0.3772415063413873,0.5450080188896678,0.7127745314379481,0.0,0.0,0.0,1.9803181786710795,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.41179911430974103,1.1744025072434425,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/12f4d8c20ef311d988dcbe86402c7c15/28673f449ad31698b3b2af9a.npz,93e1e5705aab17725565e9194e4924df340a17ad7984b214070c9e324eb1d489,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/12f4d8c20ef311d988dcbe86402c7c15/2d0396388eb3cdd326ab14d0.json,11.759146000258625
03001627/13076ebf8b5cc457b8d6f69a14683de3,vggt,1,[0],1.4232472868361365,1.5263653078564252,1.6294833288767139,0.0,0.0,0.0,1.9841606377707288,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,5.964525448388889,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/13076ebf8b5cc457b8d6f69a14683de3/3b3e77f4ffce0ce4fb6980fd.npz,38cf9dd7d3be9043122a7b4c66538e95f225dcfd019b288d7fc8c335318d56ef,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/13076ebf8b5cc457b8d6f69a14683de3/3a647c26a6515737c16fbd6f.json,3.7318859999686538
03001627/13076ebf8b5cc457b8d6f69a14683de3,vggt,2,"[0, 5]",0.7576098905935332,0.8532042755688805,0.9487986605442276,0.0,0.0,0.0,1.9841606377707288,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.0103712597917365,0.08335675875832298,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/13076ebf8b5cc457b8d6f69a14683de3/5d3749055cffee1c5e92da13.npz,18e580fa85112255d81f82bfda6a5e976a303dde36b4e770130be19fb1b27f93,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/13076ebf8b5cc457b8d6f69a14683de3/3c403c8e6d422724a46ee8d8.json,11.106908999863663
03001627/13076ebf8b5cc457b8d6f69a14683de3,vggt,3,"[0, 5, 23]",0.030861951932166298,0.0762943360954609,0.12172672025875549,0.661929884357882,0.059854488680718194,0.15270249269382843,1.9841606377707288,0.9786,0.2216,0.4913,0.5001,0.0346,0.0904,camera_pose_sim3,2.5138449895759782,0.4166425421120883,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/13076ebf8b5cc457b8d6f69a14683de3/e2a2a35ae3773dd3e4b34539.npz,572f1e230f983d025aa0ca4bd6df8d8f5c52903e11486f8056acc3bffe0b8744,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/13076ebf8b5cc457b8d6f69a14683de3/9771f899258937993ecaa076.json,11.284575999980007
03001627/13076ebf8b5cc457b8d6f69a14683de3,vggt,5,"[0, 5, 23, 16, 24]",0.06335016934369778,0.09024436620177624,0.1171385630598547,0.6386017959553275,0.020685534591194966,0.06470116156282998,1.9841606377707288,0.7887,0.0506,0.148,0.5365,0.013,0.0414,camera_pose_sim3,2.536853858735926,0.49555829036122334,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/13076ebf8b5cc457b8d6f69a14683de3/9f8308567506b5672b341d71.npz,11e810a3d30d3b68e379df96e6af1bcdcd5fe26470a223e87b9506fbd1116798,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/13076ebf8b5cc457b8d6f69a14683de3/675daa100f4a3db01454be15.json,11.432041000261961
03001627/13076ebf8b5cc457b8d6f69a14683de3,vggt,10,"[0, 5, 23, 16, 24, 32, 33, 40, 25, 31]",0.097274061986215,0.10319917470552745,0.1091242874248399,0.48940055068325516,0.026251811594202895,0.06715128393250183,1.9841606377707288,0.4693,0.0337,0.0764,0.5113,0.0215,0.0599,camera_pose_sim3,2.649918851172091,0.38272405869910203,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/13076ebf8b5cc457b8d6f69a14683de3/ef81539a19f3f85578e10c8e.npz,ff1cd211fd8e69a427d250522e24f7c889d183a22e6fcef740bd45dbc356aac5,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/13076ebf8b5cc457b8d6f69a14683de3/9f1d860bfb1eb1238bff0cd2.json,12.537252000129229
03001627/131abb0b13d6c5b97f0b1e4f6d35b0ba,vggt,1,[0],2.30846524169641,2.4265064804200156,2.544547719143621,0.0,0.0,0.0,1.99888168340204,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,7.802181779469606,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/131abb0b13d6c5b97f0b1e4f6d35b0ba/fee0e9095c7230b90ddbe132.npz,d260128151aad62d9aa2c46566411f460dab97c861dbc08fa794e74f92d7948f,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/131abb0b13d6c5b97f0b1e4f6d35b0ba/343c0f9b27925150975ef171.json,3.7091249996592524
03001627/131abb0b13d6c5b97f0b1e4f6d35b0ba,vggt,2,"[0, 43]",1.4327821195344352,1.5474653218507477,1.6621485241670602,0.0,0.0,0.0,1.99888168340204,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,5.188762462492826,0.2806872425159189,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/131abb0b13d6c5b97f0b1e4f6d35b0ba/fe246c1fc62ca761d3dd62b1.npz,8beb7e633e081ef74ca4e9d585921c5e46b120dbe8bdec8515fe0d4db4f1d528,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/131abb0b13d6c5b97f0b1e4f6d35b0ba/abad5e912fb0ee0cb2ebdea1.json,11.2195290003001
03001627/131abb0b13d6c5b97f0b1e4f6d35b0ba,vggt,3,"[0, 43, 35]",0.027060200197898083,0.07546214931130156,0.12386409842470503,0.5459832788077064,0.020123411978221414,0.06636551020408163,1.99888168340204,1.0,0.099,0.3554,0.3755,0.0112,0.0366,camera_pose_sim3,2.6365833690593643,0.07708372208249943,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/131abb0b13d6c5b97f0b1e4f6d35b0ba/958d1b011d899e6d10612164.npz,6aa608cfaa927db43b90046c1a0aa7f8c631a238e663930579f6a837fbd4ecf1,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/131abb0b13d6c5b97f0b1e4f6d35b0ba/07d0a78aa3fd647cbcd0163e.json,11.340062999806833
03001627/131abb0b13d6c5b97f0b1e4f6d35b0ba,vggt,5,"[0, 43, 35, 26, 18]",0.14716455747537002,0.23115754226095603,0.315150527046542,0.0468,0.0,0.0,1.99888168340204,0.0936,0.0,0.0,0.0312,0.0,0.0,camera_pose_sim3,1.9779000944216631,0.4478039165852901,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/131abb0b13d6c5b97f0b1e4f6d35b0ba/a6fef7bf1bb8804d1665a9b1.npz,25de0ab90d308cad4e6fcdd7fd2277818a29ecd5ce4d6cd621c01beecdaddbdc,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/131abb0b13d6c5b97f0b1e4f6d35b0ba/7ccf0ad444f0b270b12f7e07.json,11.360275999777514
03001627/131abb0b13d6c5b97f0b1e4f6d35b0ba,vggt,10,"[0, 43, 35, 26, 18, 25, 33, 40, 32, 39]",0.36551776324739416,0.4878285007172878,0.6101392381871814,0.0,0.0,0.0,1.99888168340204,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.684726234486205,0.8331951822891189,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/131abb0b13d6c5b97f0b1e4f6d35b0ba/2c86182c3bb2d72c6c093689.npz,c9018923ce432d46e9004a03788cc741b30d093c6191e2a0e73d3a490dc1dd02,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/131abb0b13d6c5b97f0b1e4f6d35b0ba/b9b1fbddc2da3067a82602d4.json,11.789768999733496
03001627/131edf0948b60ee6372c8cd7d07d8ddc,vggt,1,[0],0.8608222253872948,0.9682835385817629,1.075744851776231,0.0,0.0,0.0,1.9986192667823102,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,4.917410544345115,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/131edf0948b60ee6372c8cd7d07d8ddc/0a5a469b1fe4312262743a66.npz,a9c2c93c68ca2dbd0888828f47b9992b05198af69942729325e1ae7f12b2ca51,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/131edf0948b60ee6372c8cd7d07d8ddc/144bbe5f6b90202b38bbb475.json,3.673056000025099
03001627/131edf0948b60ee6372c8cd7d07d8ddc,vggt,2,"[0, 5]",0.651029795816715,0.7485449892119553,0.8460601826071957,0.0,0.0,0.0,1.9986192667823102,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.1028735011553465,0.025097887347643757,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/131edf0948b60ee6372c8cd7d07d8ddc/9867b85f54332be2c2d0b0f5.npz,bf18f48860fd0766ae77f164861f6c62b5fe93a060e534981a5f5fa894e7a44c,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/131edf0948b60ee6372c8cd7d07d8ddc/f804cbd1ce77146faf39e861.json,10.9656259996882
03001627/131edf0948b60ee6372c8cd7d07d8ddc,vggt,3,"[0, 5, 38]",0.19155142491555463,0.2938632160452543,0.39617500717495396,0.009826976744186047,0.0,0.0,1.9986192667823102,0.0139,0.0,0.0,0.0076,0.0,0.0,camera_pose_sim3,2.131716643461674,0.267257443948436,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/131edf0948b60ee6372c8cd7d07d8ddc/5a9955a3a1a219e741133ef3.npz,36f29dd1d96900cbd51062545d0fa658cb2609226cbf7acbd20451b18d503f42,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/131edf0948b60ee6372c8cd7d07d8ddc/2e1016180b32331c01753dfe.json,11.102636000032362
03001627/131edf0948b60ee6372c8cd7d07d8ddc,vggt,5,"[0, 5, 38, 31, 24]",0.12930687891464207,0.18795478928903844,0.24660269966343482,0.13127959754052543,0.0,0.0,1.9986192667823102,0.2712,0.0,0.0,0.0866,0.0,0.0,camera_pose_sim3,2.4532539139163685,0.3143750563124978,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/131edf0948b60ee6372c8cd7d07d8ddc/d5d04b7e9ce32cda518d4e3d.npz,8bf695ce0a44c8bb4824eb507c34f02ebbc4928680fca52d04fbd82435c9751e,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/131edf0948b60ee6372c8cd7d07d8ddc/322e41055773a93c896e9ab5.json,11.240112999985286
03001627/131edf0948b60ee6372c8cd7d07d8ddc,vggt,10,"[0, 5, 38, 31, 24, 33, 41, 46, 16, 23]",0.36217128177978325,0.4460580907156986,0.5299448996516138,0.0,0.0,0.0,1.9986192667823102,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.3510216045414016,0.9388055406026953,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/131edf0948b60ee6372c8cd7d07d8ddc/2ce53f8260de1f4aca2410ed.npz,6156b51cfdb0f62f5f2ebacfa6150758b635a53d4c7fc67e5e899585a97e9a9d,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/131edf0948b60ee6372c8cd7d07d8ddc/f064745502014dcded486bb8.json,11.639677999937703
03001627/13990109140043c919fb4103277a6b93,vggt,1,[0],2.329068853879325,2.4579667629334345,2.586864671987544,0.0,0.0,0.0,1.9977229989083294,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,7.869028420678771,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/13990109140043c919fb4103277a6b93/6ef255b34e9cfc3c057d9540.npz,44e6fb3322674a5cac2f15f6ec870c6bce0b2c2011267a19c6b817fa3fb89e18,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/13990109140043c919fb4103277a6b93/0d08c68b01147504ff98d10a.json,3.9784850000614824
03001627/13990109140043c919fb4103277a6b93,vggt,2,"[0, 25]",0.03769203353622789,0.17266019753597298,0.30762836153571804,0.11035525321239607,0.005824046920821115,0.011368479008947007,1.9977229989083294,1.0,0.0993,0.2848,0.0584,0.003,0.0058,camera_pose_sim3,1.6959535249089546,0.8183110033752315,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/13990109140043c919fb4103277a6b93/0f0546b8fd10e7a6bf5249d7.npz,6f95ff411dc3f4f3116ad74ffa9a1ab9a6cfacc0f4db47e060477762f8f183d0,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/13990109140043c919fb4103277a6b93/419dac40f0bc5c0ee1b75578.json,11.090597000020352
03001627/13990109140043c919fb4103277a6b93,vggt,3,"[0, 25, 33]",0.03314775010057266,0.16246484971969066,0.2917819493388087,0.274672187715666,0.019147707049965778,0.03889744981009224,1.9977229989083294,1.0,0.1358,0.348,0.1592,0.0103,0.0206,camera_pose_sim3,2.0185136887674657,0.7408121137273586,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/13990109140043c919fb4103277a6b93/01485c06886614d68a5a82ac.npz,39050f56d2b73b6c4a8275bd63f803a326d2f9c093930880386531017beeabe9,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/13990109140043c919fb4103277a6b93/087e275b5220ccab782f3be3.json,11.901660000148695
03001627/13990109140043c919fb4103277a6b93,vggt,5,"[0, 25, 33, 40, 44]",0.4279638517925324,0.5372593922363696,0.6465549326802069,0.0,0.0,0.0,1.9977229989083294,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.363247262309721,0.9669652474652709,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/13990109140043c919fb4103277a6b93/f209b5e3b30bb9dbbccd27ec.npz,f03c088649303a63699d841f86cd0aae8558ebc85582ed163a573ba218e9a901,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/13990109140043c919fb4103277a6b93/8b53c7a29e53aec253b7e393.json,11.468210000202816
03001627/13990109140043c919fb4103277a6b93,vggt,10,"[0, 25, 33, 40, 44, 37, 32, 24, 34, 41]",0.14388367851836376,0.20831179985521292,0.2727399211920621,0.07406317689530685,0.0,0.0,1.9977229989083294,0.1746,0.0,0.0,0.047,0.0,0.0,camera_pose_sim3,2.4791792061793303,0.37476197948731554,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/13990109140043c919fb4103277a6b93/4940621a651f52d3f3820c0e.npz,d2fab2c49cfcba05b6c20651b9f96595f401f837ed587d6ee2815a3667aacf11,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/13990109140043c919fb4103277a6b93/c287ee9a5ca9cfd9ff899c46.json,11.662428999898111
03001627/13b6648bdc843b767b5f4d129cc2873d,vggt,1,[0],1.204081464514872,1.3276730925065219,1.451264720498172,0.0,0.0,0.0,1.998668509280527,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,5.735261580213716,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/13b6648bdc843b767b5f4d129cc2873d/63fc0c52520a75e825f47e93.npz,8f9989efcc5b82e01a5fa3cc8bd07e81e80041bc8e81a9b4ae3b4dab5c54ac30,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/13b6648bdc843b767b5f4d129cc2873d/6e9b8479a26791bc5feb7499.json,3.7096649998602516
