acquired_view_count_after,acquired_view_count_before,acquisition_ms,coverage_after,coverage_before,history_anchor_ids,ndcg_at_5,normalized_regret,object_id,oracle_true_gain,peak_cuda_allocated_bytes,policy,policy_ms,process_rss_bytes,process_rss_delta_bytes,profiling_mode,reachable_normalized_coverage_after,reachable_normalized_coverage_before,seed,selected_anchor,selected_true_gain,spearman,step_index,valid_candidate_mask
2,1,0.38970700006757397,0.8846208846754118,0.4600019532571741,[0],0.9717109580662284,0.0034301826392339725,03211117/27107e057772be0d6b07917e9ad0834a,0.42596518973250996,3744463872,vggt_joint_token_attention,121.31285699979344,6404018176,0,live_joint_vggt_plus_history_head,0.8920813605225983,0.46388139305040593,0,33,0.42461893141823764,0.8517576318223867,0,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
3,2,0.39517100049124565,0.9263203684868926,0.8846208846754118,"[0, 33]",0.9708351407684891,0.11122856095978136,03211117/27107e057772be0d6b07917e9ad0834a,0.046159807994298134,3838779392,vggt_joint_token_attention,136.04204799958097,6404018176,0,live_joint_vggt_plus_history_head,0.9341325181383098,0.8920813605225983,0,29,0.04169948381148078,0.9474560592044402,1,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
4,3,0.3774779997911537,0.9485818324587396,0.9263203684868926,"[0, 33, 29]",0.8301379019843381,0.10977807776185736,03211117/27107e057772be0d6b07917e9ad0834a,0.02441778246020369,3931830784,vggt_joint_token_attention,172.52959699999337,6404018176,0,live_joint_vggt_plus_history_head,0.9565817248111964,0.9341325181383098,0,15,0.022261463971846994,0.40856389986824765,2,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
5,4,0.4009629992651753,0.9618593823178552,0.9485818324587396,"[0, 33, 29, 15]",0.8493068884781517,0.0,03211117/27107e057772be0d6b07917e9ad0834a,0.013277549859115742,4027453440,vggt_joint_token_attention,207.28039300047385,6404018176,0,live_joint_vggt_plus_history_head,0.9699712512715314,0.9565817248111964,0,19,0.013277549859115742,0.5102184637068359,3,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
6,5,0.44388300011632964,0.965117330846301,0.9618593823178552,"[0, 33, 29, 15, 19]",0.7547278278402824,0.5369167716021558,03211117/27107e057772be0d6b07917e9ad0834a,0.005758667591079226,4122547712,vggt_joint_token_attention,244.62839299940242,6404018176,0,live_joint_vggt_plus_history_head,0.9732566758032335,0.9699712512715314,0,43,0.003257948528445696,0.23723950468136515,4,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, false, true, true, true, true, true, true, true, true, true, false, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
7,6,0.4297460000088904,0.967215753327889,0.965117330846301,"[0, 33, 29, 15, 19, 43]",0.47251409511028397,0.6322037108418234,03211117/27107e057772be0d6b07917e9ad0834a,0.004929501261441414,4215557120,vggt_joint_token_attention,293.37292200034426,6404018176,0,live_joint_vggt_plus_history_head,0.9753727953915847,0.9732566758032335,0,8,0.0020984224815880897,-0.13183696621019367,5,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, false, true, true, true, true, true, true, true, true, true, false, true, true, true, false, true, true, true, true, true, true, true, true, true, false, true, true, true, true]"
8,7,0.4144100003031781,0.9695793215243317,0.967215753327889,"[0, 33, 29, 15, 19, 43, 8]",0.49629388776648675,0.5632606269389954,03211117/27107e057772be0d6b07917e9ad0834a,0.004929501261441414,4312037376,vggt_joint_token_attention,341.0115239994411,6404018176,0,live_joint_vggt_plus_history_head,0.9777562968088548,0.9753727953915847,0,45,0.0023635681964426698,0.4432055749128919,6,"[false, true, true, true, true, true, true, true, false, true, true, true, true, true, true, false, true, true, true, false, true, true, true, true, true, true, true, true, true, false, true, true, true, false, true, true, true, true, true, true, true, true, true, false, true, true, true, true]"
9,8,0.39390500023728237,0.9723124966196214,0.9695793215243317,"[0, 33, 29, 15, 19, 43, 8, 45]",0.7512730400596418,0.37571111393660284,03211117/27107e057772be0d6b07917e9ad0834a,0.004309893518516464,4404426240,vggt_joint_token_attention,391.8742480000219,6404018176,0,live_joint_vggt_plus_history_head,0.980512522215456,0.9777562968088548,0,35,0.002733175095289738,0.44652908067542213,7,"[false, true, true, true, true, true, true, true, false, true, true, true, true, true, true, false, true, true, true, false, true, true, true, true, true, true, true, true, true, false, true, true, true, false, true, true, true, true, true, true, true, true, true, false, true, false, true, true]"
10,9,0.4480640000110725,0.9748699491161785,0.9723124966196214,"[0, 33, 29, 15, 19, 43, 8, 45, 35]",0.8336295958960975,0.41341795679302534,03211117/27107e057772be0d6b07917e9ad0834a,0.004309893518516464,4496820224,vggt_joint_token_attention,441.74388900046324,6404018176,0,live_joint_vggt_plus_history_head,0.9830915430617,0.980512522215456,0,14,0.0025574524965570515,0.49291497975708504,8,"[false, true, true, true, true, true, true, true, false, true, true, true, true, true, true, false, true, true, true, false, true, true, true, true, true, true, true, true, true, false, true, true, true, false, true, false, true, true, true, true, true, true, true, false, true, false, true, true]"
2,1,0.3099269997619558,0.8784547885616845,0.48624897398915795,[0],0.9791110616234235,0.017964795195595133,03211117/2711433532f6d1fdd7426bda0fe4ebcb,0.3987289212973403,3649369600,vggt_independent_history,1.8773100000544218,6404055040,0,cached_independent_features_plus_live_history_head,0.882918471468629,0.488719745691898,0,33,0.39220581457252657,0.8804347826086957,0,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
3,2,0.31708799997431925,0.9271707172284335,0.8784547885616845,"[0, 33]",0.8641386138739156,0.17989941242329052,03211117/2711433532f6d1fdd7426bda0fe4ebcb,0.05829826728627141,3649402368,vggt_independent_history,1.6396680002799258,6404055040,0,cached_independent_features_plus_live_history_head,0.9318819398618581,0.882918471468629,0,13,0.048715928666749,0.7477644156645081,1,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
4,3,0.28211500011821045,0.945471773899649,0.9271707172284335,"[0, 33, 13]",0.606602214443665,0.4900288399350358,03211117/2711433532f6d1fdd7426bda0fe4ebcb,0.031114839633264908,3649435136,vggt_independent_history,1.5343750001193257,6404055040,0,cached_independent_features_plus_live_history_head,0.9502759894962927,0.9318819398618581,0,42,0.018301056671215548,0.2354413702239789,2,"[false, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
5,4,0.27227800001128344,0.9562491341718113,0.945471773899649,"[0, 33, 13, 42]",0.7075990512146697,0.46412170137915865,03211117/2711433532f6d1fdd7426bda0fe4ebcb,0.01888723757960084,3649467904,vggt_independent_history,1.5327949995480594,6404055040,0,cached_independent_features_plus_live_history_head,0.9611081126537568,0.9502759894962927,0,15,0.010777360272162355,0.2250880902043693,3,"[false, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, false, true, true, true, true, true]"
6,5,0.3198569993401179,0.9616489518925687,0.9562491341718113,"[0, 33, 13, 42, 15]",0.37230369887243675,0.7034124081584843,03211117/2711433532f6d1fdd7426bda0fe4ebcb,0.014929892769465674,3649500672,vggt_independent_history,1.5595639997627586,6404055040,0,cached_independent_features_plus_live_history_head,0.9665353684104548,0.9611081126537568,0,27,0.005399817720757286,-0.39927514346119,4,"[false, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, false, true, true, true, true, true]"
7,6,0.2752939999481896,0.9649699609903879,0.9616489518925687,"[0, 33, 13, 42, 15, 27]",0.3323072137355908,0.8296095766769195,03211117/2711433532f6d1fdd7426bda0fe4ebcb,0.014772033861936637,3649533440,vggt_independent_history,1.6053689996624598,6404055040,0,cached_independent_features_plus_live_history_head,0.9698732525162275,0.9665353684104548,0,8,0.0033210090978191787,-0.10396240175026335,5,"[false, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, false, true, true, true, true, true, true, true, true, false, true, true, true, true, true]"
8,7,0.2859719998014043,0.9745858107474763,0.9649699609903879,"[0, 33, 13, 42, 15, 27, 8]",0.5692258105097947,0.3601582768663428,03211117/2711433532f6d1fdd7426bda0fe4ebcb,0.014721790619946565,3649566208,vggt_independent_history,1.553717000206234,6404055040,0,cached_independent_features_plus_live_history_head,0.9795379631876797,0.9698732525162275,0,47,0.00961584975708844,0.4160278745644599,6,"[false, true, true, true, true, true, true, true, false, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, false, true, true, true, true, true, true, true, true, false, true, true, true, true, true]"
9,8,0.28330399982223753,0.9768497988001288,0.9745858107474763,"[0, 33, 13, 42, 15, 27, 8, 47]",0.4166020485773296,0.7041347819513233,03211117/2711433532f6d1fdd7426bda0fe4ebcb,0.006824806314283679,3649598976,vggt_independent_history,1.5699440000389586,6404055040,0,cached_independent_features_plus_live_history_head,0.9818134552185719,0.9795379631876797,0,6,0.0022639880526525405,-0.09530956848030019,7,"[false, true, true, true, true, true, true, true, false, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, false, true, true, true, true, true, true, true, true, false, true, true, true, true, false]"
10,9,0.26789799994730856,0.9784887074164471,0.9768497988001288,"[0, 33, 13, 42, 15, 27, 8, 47, 6]",0.3008699109278957,0.7694379329067705,03211117/2711433532f6d1fdd7426bda0fe4ebcb,0.005948260581649321,3649631744,vggt_independent_history,1.5788560003784369,6404055040,0,cached_independent_features_plus_live_history_head,0.983460691603686,0.9818134552185719,0,35,0.001638908616318256,-0.21578947368421053,8,"[false, true, true, true, true, true, false, true, false, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, false, true, true, true, true, true, true, true, true, false, true, true, true, true, false]"
2,1,0.4403429993544705,0.8509188026802773,0.48624897398915795,[0],0.9520617076766991,0.09379957266237157,03211117/2711433532f6d1fdd7426bda0fe4ebcb,0.3987289212973403,3744463872,vggt_joint_token_attention,121.67000800036476,6404055040,0,live_joint_vggt_plus_history_head,0.8552425672771333,0.488719745691898,0,44,0.3646698286911193,0.7909343200740055,0,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
3,2,0.39560699951834977,0.9292025202284228,0.8509188026802773,"[0, 44]",0.971856135769397,0.0953951546786922,03211117/2711433532f6d1fdd7426bda0fe4ebcb,0.0858342531676786,3838779392,vggt_joint_token_attention,135.2566410005238,6404055040,0,live_joint_vggt_plus_history_head,0.9339240670406661,0.8552425672771333,0,17,0.0782837175481455,0.861609620721554,1,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true]"
4,3,0.37981100012984825,0.9471277821103417,0.9292025202284228,"[0, 44, 17]",0.6713254931383054,0.30104431521196745,03211117/2711433532f6d1fdd7426bda0fe4ebcb,0.023429351957234494,3931830784,vggt_joint_token_attention,172.07092300031945,6404055040,0,live_joint_vggt_plus_history_head,0.9519404123637668,0.9339240670406661,0,15,0.017925261881918807,0.29696969696969694,2,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true]"
5,4,0.38063400006649317,0.9572687359751915,0.9471277821103417,"[0, 44, 17, 15]",0.6976320361125047,0.4075792681476129,03211117/2711433532f6d1fdd7426bda0fe4ebcb,0.0155517050669094,4027453440,vggt_joint_token_attention,207.75883799979056,6404055040,0,live_joint_vggt_plus_history_head,0.9621328953488583,0.9519404123637668,0,19,0.010140953864849853,0.540662438336857,3,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true]"
6,5,0.42054799996549264,0.9669260008025629,0.9572687359751915,"[0, 44, 17, 15, 19]",0.9542944490643392,0.14049339250677417,03211117/2711433532f6d1fdd7426bda0fe4ebcb,0.011041108574518193,4122547712,vggt_joint_token_attention,244.68906600031914,6404055040,0,live_joint_vggt_plus_history_head,0.9718392315325466,0.9621328953488583,0,41,0.009657264827371413,0.5783751132588342,4,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true]"
7,6,0.38719399981346214,0.9735499017772653,0.9669260008025629,"[0, 44, 17, 15, 19, 41]",0.7848102999775096,0.15313370610352148,03211117/2711433532f6d1fdd7426bda0fe4ebcb,0.007708862504271283,4215557120,vggt_joint_token_attention,293.6553429999549,6404055040,0,live_joint_vggt_plus_history_head,0.9784967904643153,0.9718392315325466,0,21,0.006623900974702447,0.5799367960457014,5,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, false, true, true, true]"
8,7,0.4130240004087682,0.9762010984097826,0.9735499017772653,"[0, 44, 17, 15, 19, 41, 21]",0.5319826066848521,0.5677625368400852,03211117/2711433532f6d1fdd7426bda0fe4ebcb,0.005418990890594206,4312037376,vggt_joint_token_attention,340.91644899945095,6404055040,0,live_joint_vggt_plus_history_head,0.9811614585938813,0.9784967904643153,0,32,0.002651196632517395,0.14738675958188152,6,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, false, true, true, true]"
9,8,0.4142580000916496,0.9772591513231439,0.9762010984097826,"[0, 44, 17, 15, 19, 41, 21, 32]",0.36704924791387583,0.8640149887607049,03211117/2711433532f6d1fdd7426bda0fe4ebcb,0.005014564393134149,4404426240,vggt_joint_token_attention,391.8612719999146,6404055040,0,live_joint_vggt_plus_history_head,0.9822248877801771,0.9811614585938813,0,42,0.0010580529133611767,0.16022514071294558,7,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, false, true, false, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, false, true, true, false, true, true, true]"
10,9,0.42866300009336555,0.9805005684120036,0.9772591513231439,"[0, 44, 17, 15, 19, 41, 21, 32, 42]",0.6464124139423706,0.3423753813513878,03211117/2711433532f6d1fdd7426bda0fe4ebcb,0.004766668131107779,4496820224,vggt_joint_token_attention,442.2142809999059,6404055040,0,live_joint_vggt_plus_history_head,0.9854827754469678,0.9822248877801771,0,2,0.003241417088859741,0.38643724696356274,8,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, false, true, false, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, false, false, true, false, true, true, true]"
2,1,0.28412699975888245,0.7399237750621426,0.3539922167242905,[0],0.954154027898504,0.019450164667470213,03211117/274acc511daf0161bbf0c65ae96423ae,0.3930807584159708,3649369600,vggt_independent_history,1.8678639999052393,6404071424,0,cached_independent_features_plus_live_history_head,0.7663015146382716,0.36661177946769025,0,42,0.3859315583378521,0.8314061054579094,0,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
3,2,0.2842719995896914,0.7875765019262055,0.7399237750621426,"[0, 42]",0.4677537417404587,0.6923543761588196,03211117/274acc511daf0161bbf0c65ae96423ae,0.14710745970645678,3649402368,vggt_independent_history,1.5731630001027952,6404071424,0,cached_independent_features_plus_live_history_head,0.8156530262443265,0.7663015146382716,0,15,0.04765272686406299,0.39882824545174217,1,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true]"
4,3,0.26806400001078146,0.8113779841096805,0.7875765019262055,"[0, 42, 15]",0.17621117318152044,0.7964694374472905,03211117/274acc511daf0161bbf0c65ae96423ae,0.10606395693093222,3649435136,vggt_independent_history,1.542689999951108,6404071424,0,cached_independent_features_plus_live_history_head,0.840303013800546,0.8156530262443265,0,27,0.02380148218347505,-0.1469038208168643,2,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true]"
5,4,0.2707800003918237,0.9012463791169651,0.8113779841096805,"[0, 42, 15, 27]",0.6409078411619263,0.11443922209418012,03211117/274acc511daf0161bbf0c65ae96423ae,0.1012533273832768,3649467904,vggt_independent_history,1.506223999967915,6404071424,0,cached_independent_features_plus_live_history_head,0.9333751511384885,0.840303013800546,0,32,0.08986839500728458,0.43340380549682883,3,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true]"
6,5,0.3189899998687906,0.9033083868298714,0.9012463791169651,"[0, 42, 15, 27, 32]",0.10556517586347652,0.9664608030091623,03211117/274acc511daf0161bbf0c65ae96423ae,0.024379957091218974,3649500672,vggt_independent_history,1.5480390002267086,6404071424,0,cached_independent_features_plus_live_history_head,0.9355106679131227,0.9333751511384885,0,4,0.002062007712906167,-0.4833887043189369,4,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, false, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true]"
7,6,0.2688170006877044,0.9111132764948344,0.9033083868298714,"[0, 42, 15, 27, 32, 4]",0.4981305093786028,0.6871955274219467,03211117/274acc511daf0161bbf0c65ae96423ae,0.023292532828624552,3649533440,vggt_independent_history,1.585269999850425,6404071424,0,cached_independent_features_plus_live_history_head,0.9435937961668992,0.9355106679131227,0,46,0.007804889664963037,0.548658941738919,5,"[false, true, true, true, false, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, false, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true]"
8,7,0.279158000012103,0.913964478699121,0.9111132764948344,"[0, 42, 15, 27, 32, 4, 46]",0.10696069591846881,0.8774179726488649,03211117/274acc511daf0161bbf0c65ae96423ae,0.01907881566379255,3649566208,vggt_independent_history,1.5267979997588554,6404071424,0,cached_independent_features_plus_live_history_head,0.9465466416373685,0.9435937961668992,0,2,0.002851202204286683,-0.5174216027874564,6,"[false, true, true, true, false, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, false, true, true, true, true, true, true, true, true, true, false, true, true, true, false, true]"
9,8,0.28104600005463,0.9280206231978085,0.913964478699121,"[0, 42, 15, 27, 32, 4, 46, 2]",0.7617213912521487,0.26575459822391295,03211117/274acc511daf0161bbf0c65ae96423ae,0.01907881566379255,3649598976,vggt_independent_history,1.5816400000403519,6404071424,0,cached_independent_features_plus_live_history_head,0.9611038773721089,0.9465466416373685,0,29,0.01405614449868746,0.6647279549718574,7,"[false, true, false, true, false, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, false, true, true, true, true, true, true, true, true, true, false, true, true, true, false, true]"
10,9,0.27218299965170445,0.9282415059289981,0.9280206231978085,"[0, 42, 15, 27, 32, 4, 46, 2, 29]",0.3804366524171637,0.9843248021352188,03211117/274acc511daf0161bbf0c65ae96423ae,0.011219544983076247,3649631744,vggt_independent_history,1.5892299998085946,6404071424,0,cached_independent_features_plus_live_history_head,0.961332634410567,0.9611038773721089,0,8,0.0002208827311895938,0.04595141700404858,8,"[false, true, false, true, false, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, false, true, true, true, true, true, true, true, true, true, false, true, true, true, false, true]"
2,1,0.36838400046690367,0.7326101175551272,0.3539922167242905,[0],0.9504822380084194,0.03934775338768443,03211117/274acc511daf0161bbf0c65ae96423ae,0.3930807584159708,3744463872,vggt_joint_token_attention,121.41768899982708,6404071424,0,live_joint_vggt_plus_history_head,0.7587271306083749,0.36661177946769025,0,33,0.3786179008308367,0.8538390379278445,0,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
3,2,0.4058130007251748,0.8890580411744842,0.7326101175551272,"[0, 33]",0.9786753257354158,0.0,03211117/274acc511daf0161bbf0c65ae96423ae,0.15644792361935705,3838779392,vggt_joint_token_attention,134.0921620003428,6404071424,0,live_joint_vggt_plus_history_head,0.9207523078929638,0.7587271306083749,0,44,0.15644792361935705,0.7297563983965464,1,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
4,3,0.4148089992668247,0.9005102733911309,0.8890580411744842,"[0, 33, 44]",0.6018233048615063,0.6591986739418066,03211117/274acc511daf0161bbf0c65ae96423ae,0.027558200214036405,3931830784,vggt_joint_token_attention,172.4983109997993,6404071424,0,live_joint_vggt_plus_history_head,0.9326128037837311,0.9207523078929638,0,8,0.011452232216646657,0.2673254281949934,2,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, false, true, true, true]"
5,4,0.3811189999396447,0.9110600532693871,0.9005102733911309,"[0, 33, 44, 8]",0.7438501289352493,0.5969151410410509,03211117/274acc511daf0161bbf0c65ae96423ae,0.023457276644638123,4027453440,vggt_joint_token_attention,207.4871750000966,6404071424,0,live_joint_vggt_plus_history_head,0.9435386755725234,0.9326128037837311,0,19,0.010549779878256187,0.27681465821000706,3,"[false, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, false, true, true, true]"
6,5,0.3995890001533553,0.9214719180509969,0.9110600532693871,"[0, 33, 44, 8, 19]",0.4992115224418974,0.47330222534165145,03211117/274acc511daf0161bbf0c65ae96423ae,0.01949011902038066,4122547712,vggt_joint_token_attention,245.4323160000058,6404071424,0,live_joint_vggt_plus_history_head,0.9543217156926849,0.9435386755725234,0,31,0.010411864781609933,0.2943219571126548,4,"[false, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, false, true, true, true]"
7,6,0.43345699941710336,0.9248438188474839,0.9214719180509969,"[0, 33, 44, 8, 19, 31]",0.62414143671477,0.8237357575111905,03211117/274acc511daf0161bbf0c65ae96423ae,0.017683662337830305,4215557120,vggt_joint_token_attention,293.64300899942464,6404071424,0,live_joint_vggt_plus_history_head,0.9578138222780436,0.9543217156926849,0,13,0.0033719007964869274,0.5504416173729844,5,"[false, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, false, true, true, true]"
8,7,0.4270470008123084,0.9327154034835297,0.9248438188474839,"[0, 33, 44, 8, 19, 31, 13]",0.8006788213191897,0.5565742704294732,03211117/274acc511daf0161bbf0c65ae96423ae,0.017651467199026133,4312037376,vggt_joint_token_attention,341.067536999617,6404071424,0,live_joint_vggt_plus_history_head,0.9659660231296767,0.9578138222780436,0,47,0.007871584636045731,0.7869337979094075,6,"[false, true, true, true, true, true, true, true, false, true, true, true, true, false, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, false, true, true, true]"
9,8,0.39243799983523786,0.9455655358250561,0.9327154034835297,"[0, 33, 44, 8, 19, 31, 13, 47]",0.8294678433928195,0.0,03211117/274acc511daf0161bbf0c65ae96423ae,0.01285013234152649,4404426240,vggt_joint_token_attention,391.96510600049805,6404071424,0,live_joint_vggt_plus_history_head,0.9792742532589045,0.9659660231296767,0,35,0.01285013234152649,0.6838649155722326,7,"[false, true, true, true, true, true, true, true, false, true, true, true, true, false, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, false, true, true, false]"
10,9,0.4178950002824422,0.9471972907070432,0.9455655358250561,"[0, 33, 44, 8, 19, 31, 13, 47, 35]",0.5280878734608865,0.36452246546937817,03211117/274acc511daf0161bbf0c65ae96423ae,0.0025308054160940513,4496820224,vggt_joint_token_attention,441.5566520001448,6404071424,0,live_joint_vggt_plus_history_head,0.9809641790049451,0.9792742532589045,0,24,0.0016317548819869394,0.26902834008097165,8,"[false, true, true, true, true, true, true, true, false, true, true, true, true, false, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, false, true, true, true, true, true, true, true, true, false, true, true, false]"
2,1,0.31239600048138527,0.7886533735289146,0.3374962317741537,[0],0.9769748872607634,0.04809102494844121,03211117/2772ad703e5d4b73cf6f327fca156fb,0.47061779796361125,3649369600,vggt_independent_history,1.9316589996378752,6404112384,0,cached_independent_features_plus_live_history_head,0.7886640068999264,0.33750078221769203,0,42,0.45115714175476096,0.9672756706753006,0,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
3,2,0.31323199982580263,0.9084099842961226,0.7886533735289146,"[0, 42]",0.8608478809578075,0.24495332590526472,03211117/2772ad703e5d4b73cf6f327fca156fb,0.15801571046860102,3649402368,vggt_independent_history,1.6488310002387152,6404112384,0,cached_independent_features_plus_live_history_head,0.9084222323390755,0.7886640068999264,0,39,0.11975661076720803,0.6186247301880974,1,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true]"
